pos,100,200,300,400,500,600,700,800
-0.080,4.14935,4.13465,4.16585,4.20661,4.26400,4.31902,4.35234,4.39743
-0.075,4.13979,4.12918,4.15670,4.20169,4.29110,4.33207,4.33105,4.38167
-0.070,4.13972,4.13380,4.15660,4.19608,4.25754,4.30092,4.33627,4.38170
-0.065,4.12710,4.12067,4.15011,4.19807,4.24822,4.29325,4.32407,4.38440
-0.060,4.12537,4.11784,4.14281,4.18931,4.23633,4.28853,4.32395,4.36730
-0.055,4.11589,4.10553,4.13815,4.17827,4.25960,4.30277,4.36099,4.42557
-0.050,4.10465,4.09682,4.15262,4.19936,4.28077,4.35171,4.40167,4.46664
-0.045,4.10461,4.12291,4.19020,4.25572,4.33466,4.40309,4.47178,4.53990
-0.040,4.15972,4.18475,4.26319,4.36095,4.44340,4.51719,4.59438,4.66564
-0.035,4.26271,4.34942,4.44582,4.53419,4.61862,4.69764,4.76768,4.84190
-0.030,4.53578,4.61241,4.69613,4.78065,4.86019,4.92947,5.00114,5.06468
-0.025,4.89904,4.94097,4.99970,5.06460,5.12894,5.19082,5.24828,5.30458
-0.020,5.25817,5.26871,5.30618,5.35363,5.40340,5.45088,5.50219,5.54978
-0.015,5.53139,5.53439,5.56483,5.60346,5.64535,5.68728,5.73079,5.77233
-0.010,5.64163,5.68683,5.73632,5.78252,5.82713,5.86846,5.91097,5.95085
-0.005,5.65819,5.73534,5.81331,5.87852,5.93476,5.98386,6.02941,6.07015
0.000,5.65438,5.74560,5.82899,5.90439,5.96882,6.02473,6.07205,6.11427
